Reactivo,Unidad,Concentracion de reactivo,Concentracion de titulante,pH
MELAZA,%,10.00,-0.2278,3.50
MELAZA,%,10.00,-0.22631,3.51
MELAZA,%,10.00,-0.22481,3.52
MELAZA,%,10.00,-0.2233,3.52
MELAZA,%,10.00,-0.22179,3.53
MELAZA,%,10.00,-0.22027,3.54
MELAZA,%,10.00,-0.21875,3.55
MELAZA,%,10.00,-0.21722,3.55
MELAZA,%,10.00,-0.21569,3.56
MELAZA,%,10.00,-0.21415,3.57
MELAZA,%,10.00,-0.2126,3.58
MELAZA,%,10.00,-0.21105,3.59
MELAZA,%,10.00,-0.20949,3.60
MELAZA,%,10.00,-0.20792,3.60
MELAZA,%,10.00,-0.20635,3.61
MELAZA,%,10.00,-0.20477,3.62
MELAZA,%,10.00,-0.20319,3.63
MELAZA,%,10.00,-0.2016,3.64
MELAZA,%,10.00,-0.2,3.64
MELAZA,%,10.00,-0.1984,3.65
MELAZA,%,10.00,-0.19679,3.65
MELAZA,%,10.00,-0.19517,3.66
MELAZA,%,10.00,-0.19355,3.66
MELAZA,%,10.00,-0.19192,3.67
MELAZA,%,10.00,-0.19028,3.68
MELAZA,%,10.00,-0.18864,3.69
MELAZA,%,10.00,-0.18699,3.69
MELAZA,%,10.00,-0.18534,3.70
MELAZA,%,10.00,-0.18367,3.71
MELAZA,%,10.00,-0.182,3.72
MELAZA,%,10.00,-0.18033,3.73
MELAZA,%,10.00,-0.17864,3.74
MELAZA,%,10.00,-0.17695,3.75
MELAZA,%,10.00,-0.17526,3.76
MELAZA,%,10.00,-0.17355,3.76
MELAZA,%,10.00,-0.17184,3.77
MELAZA,%,10.00,-0.17012,3.78
MELAZA,%,10.00,-0.1684,3.79
MELAZA,%,10.00,-0.16667,3.80
MELAZA,%,10.00,-0.16493,3.81
MELAZA,%,10.00,-0.16318,3.82
MELAZA,%,10.00,-0.16143,3.83
MELAZA,%,10.00,-0.15966,3.83
MELAZA,%,10.00,-0.15789,3.84
MELAZA,%,10.00,-0.15612,3.85
MELAZA,%,10.00,-0.15433,3.86
MELAZA,%,10.00,-0.15254,3.86
MELAZA,%,10.00,-0.15074,3.87
MELAZA,%,10.00,-0.14894,3.88
MELAZA,%,10.00,-0.14712,3.89
MELAZA,%,10.00,-0.1453,3.90
MELAZA,%,10.00,-0.14347,3.91
MELAZA,%,10.00,-0.14163,3.91
MELAZA,%,10.00,-0.13978,3.92
MELAZA,%,10.00,-0.13793,3.93
MELAZA,%,10.00,-0.13607,3.94
MELAZA,%,10.00,-0.1342,3.95
MELAZA,%,10.00,-0.13232,3.96
MELAZA,%,10.00,-0.13043,3.96
MELAZA,%,10.00,-0.12854,3.97
MELAZA,%,10.00,-0.12664,3.98
MELAZA,%,10.00,-0.12473,3.99
MELAZA,%,10.00,-0.12281,4.00
MELAZA,%,10.00,-0.12088,4.01
MELAZA,%,10.00,-0.11894,4.01
MELAZA,%,10.00,-0.117,4.02
MELAZA,%,10.00,-0.11504,4.03
MELAZA,%,10.00,-0.11308,4.06
MELAZA,%,10.00,-0.11111,4.07
MELAZA,%,10.00,-0.10913,4.09
MELAZA,%,10.00,-0.10714,4.11
MELAZA,%,10.00,-0.10515,4.13
MELAZA,%,10.00,-0.10314,4.14
MELAZA,%,10.00,-0.10112,4.15
MELAZA,%,10.00,-0.0991,4.17
MELAZA,%,10.00,-0.09707,4.19
MELAZA,%,10.00,-0.09502,4.21
MELAZA,%,10.00,-0.09297,4.23
MELAZA,%,10.00,-0.09091,4.25
MELAZA,%,10.00,-0.08884,4.26
MELAZA,%,10.00,-0.08676,4.29
MELAZA,%,10.00,-0.08467,4.31
MELAZA,%,10.00,-0.08257,4.33
MELAZA,%,10.00,-0.08046,4.35
MELAZA,%,10.00,-0.07834,4.37
MELAZA,%,10.00,-0.07621,4.40
MELAZA,%,10.00,-0.07407,4.42
MELAZA,%,10.00,-0.07193,4.45
MELAZA,%,10.00,-0.06977,4.46
MELAZA,%,10.00,-0.0676,4.47
MELAZA,%,10.00,-0.06542,4.50
MELAZA,%,10.00,-0.06323,4.54
MELAZA,%,10.00,-0.06103,4.57
MELAZA,%,10.00,-0.05882,4.58
MELAZA,%,10.00,-0.0566,4.60
MELAZA,%,10.00,-0.05437,4.61
MELAZA,%,10.00,-0.05213,4.65
MELAZA,%,10.00,-0.04988,4.71
MELAZA,%,10.00,-0.04762,4.71
MELAZA,%,10.00,-0.04535,4.74
MELAZA,%,10.00,-0.04306,4.77
MELAZA,%,10.00,-0.04077,4.80
MELAZA,%,10.00,-0.03846,4.83
MELAZA,%,10.00,-0.03614,4.85
MELAZA,%,10.00,-0.03382,4.88
MELAZA,%,10.00,-0.03148,4.91
MELAZA,%,10.00,-0.02913,4.94
MELAZA,%,10.00,-0.02676,4.98
MELAZA,%,10.00,-0.02439,5.01
MELAZA,%,10.00,-0.022,5.05
MELAZA,%,10.00,-0.01961,5.08
MELAZA,%,10.00,-0.0172,5.12
MELAZA,%,10.00,-0.01478,5.16
MELAZA,%,10.00,-0.01235,5.20
MELAZA,%,10.00,-0.0099,5.24
MELAZA,%,10.00,-0.00744,5.28
MELAZA,%,10.00,-0.00498,5.33
MELAZA,%,10.00,-0.00249,5.37
MELAZA,%,10.00,0,5.42
MELAZA,%,10.00,0.00249,5.47
MELAZA,%,10.00,0.00498,5.51
MELAZA,%,10.00,0.00744,5.57
MELAZA,%,10.00,0.0099,5.62
MELAZA,%,10.00,0.01235,5.66
MELAZA,%,10.00,0.01478,5.72
MELAZA,%,10.00,0.0172,5.78
MELAZA,%,10.00,0.01961,5.83
MELAZA,%,10.00,0.022,5.90
MELAZA,%,10.00,0.02439,5.97
MELAZA,%,10.00,0.02676,6.04
MELAZA,%,10.00,0.02913,6.10
MELAZA,%,10.00,0.03148,6.19
MELAZA,%,10.00,0.03382,6.27
MELAZA,%,10.00,0.03614,6.36
MELAZA,%,10.00,0.03846,6.44
MELAZA,%,10.00,0.04077,6.53
MELAZA,%,10.00,0.04306,6.62
MELAZA,%,10.00,0.04535,6.70
MELAZA,%,10.00,0.04762,6.78
MELAZA,%,10.00,0.04988,6.90
MELAZA,%,10.00,0.05213,7.01
MELAZA,%,10.00,0.05437,7.11
MELAZA,%,10.00,0.0566,7.20
MELAZA,%,10.00,0.05882,7.29
MELAZA,%,10.00,0.06103,7.37
MELAZA,%,10.00,0.06323,7.47
MELAZA,%,10.00,0.06542,7.57
MELAZA,%,10.00,0.0676,7.63
MELAZA,%,10.00,0.06977,7.68
MELAZA,%,10.00,0.07193,7.71
MELAZA,%,10.00,0.07407,7.77
MELAZA,%,10.00,0.07621,7.80
MELAZA,%,10.00,0.07834,7.85
MELAZA,%,10.00,0.08046,7.98
MELAZA,%,10.00,0.08257,8.11
MELAZA,%,10.00,0.08467,8.23
MELAZA,%,10.00,0.08676,8.36
MELAZA,%,10.00,0.08884,8.38
MELAZA,%,10.00,0.09091,8.40
MELAZA,%,10.00,0.09297,8.43
MELAZA,%,10.00,0.09502,8.45
MELAZA,%,10.00,0.09707,8.52
MELAZA,%,10.00,0.0991,8.57
MELAZA,%,10.00,0.10112,8.64
MELAZA,%,10.00,0.10314,8.72
MELAZA,%,10.00,0.10515,8.84
MELAZA,%,10.00,0.10714,8.86
MELAZA,%,10.00,0.10913,8.93
MELAZA,%,10.00,0.11111,9.00
MgSO4,g/L,0.20,-0.00876,3.00
MgSO4,g/L,0.20,-0.00872,3.01
MgSO4,g/L,0.20,-0.00868,3.01
MgSO4,g/L,0.20,-0.00863,3.01
MgSO4,g/L,0.20,-0.00859,3.01
MgSO4,g/L,0.20,-0.00855,3.02
MgSO4,g/L,0.20,-0.00851,3.02
MgSO4,g/L,0.20,-0.00847,3.02
MgSO4,g/L,0.20,-0.00842,3.02
MgSO4,g/L,0.20,-0.00838,3.02
MgSO4,g/L,0.20,-0.00834,3.03
MgSO4,g/L,0.20,-0.0083,3.03
MgSO4,g/L,0.20,-0.00826,3.03
MgSO4,g/L,0.20,-0.00821,3.03
MgSO4,g/L,0.20,-0.00817,3.03
MgSO4,g/L,0.20,-0.00813,3.04
MgSO4,g/L,0.20,-0.00809,3.04
MgSO4,g/L,0.20,-0.00805,3.04
MgSO4,g/L,0.20,-0.008,3.04
MgSO4,g/L,0.20,-0.00796,3.04
MgSO4,g/L,0.20,-0.00792,3.04
MgSO4,g/L,0.20,-0.00788,3.04
MgSO4,g/L,0.20,-0.00783,3.05
MgSO4,g/L,0.20,-0.00779,3.05
MgSO4,g/L,0.20,-0.00775,3.05
MgSO4,g/L,0.20,-0.00771,3.05
MgSO4,g/L,0.20,-0.00766,3.05
MgSO4,g/L,0.20,-0.00762,3.06
MgSO4,g/L,0.20,-0.00758,3.06
MgSO4,g/L,0.20,-0.00754,3.06
MgSO4,g/L,0.20,-0.00749,3.06
MgSO4,g/L,0.20,-0.00745,3.07
MgSO4,g/L,0.20,-0.00741,3.07
MgSO4,g/L,0.20,-0.00736,3.07
MgSO4,g/L,0.20,-0.00732,3.07
MgSO4,g/L,0.20,-0.00728,3.07
MgSO4,g/L,0.20,-0.00724,3.07
MgSO4,g/L,0.20,-0.00719,3.08
MgSO4,g/L,0.20,-0.00715,3.08
MgSO4,g/L,0.20,-0.00711,3.08
MgSO4,g/L,0.20,-0.00706,3.08
MgSO4,g/L,0.20,-0.00702,3.08
MgSO4,g/L,0.20,-0.00698,3.08
MgSO4,g/L,0.20,-0.00693,3.09
MgSO4,g/L,0.20,-0.00689,3.09
MgSO4,g/L,0.20,-0.00685,3.09
MgSO4,g/L,0.20,-0.0068,3.09
MgSO4,g/L,0.20,-0.00676,3.10
MgSO4,g/L,0.20,-0.00672,3.10
MgSO4,g/L,0.20,-0.00667,3.10
MgSO4,g/L,0.20,-0.00663,3.11
MgSO4,g/L,0.20,-0.00659,3.11
MgSO4,g/L,0.20,-0.00654,3.11
MgSO4,g/L,0.20,-0.0065,3.11
MgSO4,g/L,0.20,-0.00645,3.12
MgSO4,g/L,0.20,-0.00641,3.12
MgSO4,g/L,0.20,-0.00637,3.12
MgSO4,g/L,0.20,-0.00632,3.12
MgSO4,g/L,0.20,-0.00628,3.12
MgSO4,g/L,0.20,-0.00624,3.13
MgSO4,g/L,0.20,-0.00619,3.13
MgSO4,g/L,0.20,-0.00615,3.13
MgSO4,g/L,0.20,-0.0061,3.13
MgSO4,g/L,0.20,-0.00606,3.13
MgSO4,g/L,0.20,-0.00602,3.14
MgSO4,g/L,0.20,-0.00597,3.14
MgSO4,g/L,0.20,-0.00593,3.14
MgSO4,g/L,0.20,-0.00588,3.14
MgSO4,g/L,0.20,-0.00584,3.15
MgSO4,g/L,0.20,-0.00579,3.15
MgSO4,g/L,0.20,-0.00575,3.15
MgSO4,g/L,0.20,-0.0057,3.16
MgSO4,g/L,0.20,-0.00566,3.16
MgSO4,g/L,0.20,-0.00562,3.16
MgSO4,g/L,0.20,-0.00557,3.16
MgSO4,g/L,0.20,-0.00553,3.17
MgSO4,g/L,0.20,-0.00548,3.17
MgSO4,g/L,0.20,-0.00544,3.17
MgSO4,g/L,0.20,-0.00539,3.17
MgSO4,g/L,0.20,-0.00535,3.17
MgSO4,g/L,0.20,-0.0053,3.18
MgSO4,g/L,0.20,-0.00526,3.18
MgSO4,g/L,0.20,-0.00521,3.18
MgSO4,g/L,0.20,-0.00517,3.18
MgSO4,g/L,0.20,-0.00512,3.19
MgSO4,g/L,0.20,-0.00508,3.19
MgSO4,g/L,0.20,-0.00503,3.19
MgSO4,g/L,0.20,-0.00499,3.19
MgSO4,g/L,0.20,-0.00494,3.20
MgSO4,g/L,0.20,-0.0049,3.20
MgSO4,g/L,0.20,-0.00485,3.20
MgSO4,g/L,0.20,-0.00481,3.20
MgSO4,g/L,0.20,-0.00476,3.20
MgSO4,g/L,0.20,-0.00472,3.22
MgSO4,g/L,0.20,-0.00467,3.22
MgSO4,g/L,0.20,-0.00463,3.23
MgSO4,g/L,0.20,-0.00458,3.23
MgSO4,g/L,0.20,-0.00453,3.23
MgSO4,g/L,0.20,-0.00449,3.24
MgSO4,g/L,0.20,-0.00444,3.24
MgSO4,g/L,0.20,-0.0044,3.24
MgSO4,g/L,0.20,-0.00435,3.25
MgSO4,g/L,0.20,-0.00431,3.25
MgSO4,g/L,0.20,-0.00426,3.25
MgSO4,g/L,0.20,-0.00421,3.25
MgSO4,g/L,0.20,-0.00417,3.25
MgSO4,g/L,0.20,-0.00412,3.26
MgSO4,g/L,0.20,-0.00408,3.26
MgSO4,g/L,0.20,-0.00403,3.27
MgSO4,g/L,0.20,-0.00398,3.27
MgSO4,g/L,0.20,-0.00394,3.27
MgSO4,g/L,0.20,-0.00389,3.28
MgSO4,g/L,0.20,-0.00385,3.28
MgSO4,g/L,0.20,-0.0038,3.28
MgSO4,g/L,0.20,-0.00375,3.29
MgSO4,g/L,0.20,-0.00371,3.29
MgSO4,g/L,0.20,-0.00366,3.29
MgSO4,g/L,0.20,-0.00361,3.29
MgSO4,g/L,0.20,-0.00357,3.30
MgSO4,g/L,0.20,-0.00352,3.31
MgSO4,g/L,0.20,-0.00347,3.32
MgSO4,g/L,0.20,-0.00343,3.33
MgSO4,g/L,0.20,-0.00338,3.34
MgSO4,g/L,0.20,-0.00333,3.34
MgSO4,g/L,0.20,-0.00329,3.35
MgSO4,g/L,0.20,-0.00324,3.35
MgSO4,g/L,0.20,-0.00319,3.35
MgSO4,g/L,0.20,-0.00315,3.36
MgSO4,g/L,0.20,-0.0031,3.36
MgSO4,g/L,0.20,-0.00305,3.36
MgSO4,g/L,0.20,-0.00301,3.36
MgSO4,g/L,0.20,-0.00296,3.37
MgSO4,g/L,0.20,-0.00291,3.37
MgSO4,g/L,0.20,-0.00287,3.38
MgSO4,g/L,0.20,-0.00282,3.38
MgSO4,g/L,0.20,-0.00277,3.39
MgSO4,g/L,0.20,-0.00272,3.39
MgSO4,g/L,0.20,-0.00268,3.40
MgSO4,g/L,0.20,-0.00263,3.40
MgSO4,g/L,0.20,-0.00258,3.41
MgSO4,g/L,0.20,-0.00253,3.41
MgSO4,g/L,0.20,-0.00249,3.42
MgSO4,g/L,0.20,-0.00244,3.42
MgSO4,g/L,0.20,-0.00239,3.43
MgSO4,g/L,0.20,-0.00234,3.43
MgSO4,g/L,0.20,-0.0023,3.44
MgSO4,g/L,0.20,-0.00225,3.45
MgSO4,g/L,0.20,-0.0022,3.46
MgSO4,g/L,0.20,-0.00215,3.47
MgSO4,g/L,0.20,-0.0021,3.48
MgSO4,g/L,0.20,-0.00206,3.49
MgSO4,g/L,0.20,-0.00201,3.49
MgSO4,g/L,0.20,-0.00196,3.50
MgSO4,g/L,0.20,-0.00191,3.51
MgSO4,g/L,0.20,-0.00186,3.51
MgSO4,g/L,0.20,-0.00182,3.52
MgSO4,g/L,0.20,-0.00177,3.53
MgSO4,g/L,0.20,-0.00172,3.54
MgSO4,g/L,0.20,-0.00167,3.55
MgSO4,g/L,0.20,-0.00162,3.56
MgSO4,g/L,0.20,-0.00157,3.56
MgSO4,g/L,0.20,-0.00153,3.57
MgSO4,g/L,0.20,-0.00148,3.58
MgSO4,g/L,0.20,-0.00143,3.60
MgSO4,g/L,0.20,-0.00138,3.61
MgSO4,g/L,0.20,-0.00133,3.62
MgSO4,g/L,0.20,-0.00128,3.63
MgSO4,g/L,0.20,-0.00123,3.65
MgSO4,g/L,0.20,-0.00119,3.66
MgSO4,g/L,0.20,-0.00114,3.67
MgSO4,g/L,0.20,-0.00109,3.68
MgSO4,g/L,0.20,-0.00104,3.70
MgSO4,g/L,0.20,-0.00099,3.71
MgSO4,g/L,0.20,-0.00094,3.72
MgSO4,g/L,0.20,-0.00089,3.74
MgSO4,g/L,0.20,-0.00084,3.76
MgSO4,g/L,0.20,-0.00079,3.78
MgSO4,g/L,0.20,-0.00074,3.80
MgSO4,g/L,0.20,-0.0007,3.81
MgSO4,g/L,0.20,-0.00065,3.85
MgSO4,g/L,0.20,-0.0006,3.87
MgSO4,g/L,0.20,-0.00055,3.90
MgSO4,g/L,0.20,-0.0005,3.94
MgSO4,g/L,0.20,-0.00045,3.98
MgSO4,g/L,0.20,-0.0004,4.04
MgSO4,g/L,0.20,-0.00035,4.12
MgSO4,g/L,0.20,-0.0003,4.18
MgSO4,g/L,0.20,-0.00025,4.23
MgSO4,g/L,0.20,-0.0002,4.37
MgSO4,g/L,0.20,-0.00015,4.45
MgSO4,g/L,0.20,-0.0001,4.68
MgSO4,g/L,0.20,-0.00005,5.20
MgSO4,g/L,0.20,0,5.55
MgSO4,g/L,0.20,0.00005,5.55
MgSO4,g/L,0.20,0.0001,5.69
MgSO4,g/L,0.20,0.00015,5.82
MgSO4,g/L,0.20,0.0002,6.01
MgSO4,g/L,0.20,0.00025,6.23
MgSO4,g/L,0.20,0.0003,6.65
MgSO4,g/L,0.20,0.00035,7.06
MgSO4,g/L,0.20,0.0004,7.38
MgSO4,g/L,0.20,0.00045,7.72
MgSO4,g/L,0.20,0.0005,8.04
MgSO4,g/L,0.20,0.00055,8.15
MgSO4,g/L,0.20,0.0006,8.32
MgSO4,g/L,0.20,0.00065,8.47
MgSO4,g/L,0.20,0.0007,8.62
MgSO4,g/L,0.20,0.00074,8.91
MgSO4,g/L,0.20,0.00079,9.00
MgSO4,g/L,0.35,-0.00758,3.00
MgSO4,g/L,0.35,-0.00754,3.01
MgSO4,g/L,0.35,-0.00749,3.01
MgSO4,g/L,0.35,-0.00745,3.01
MgSO4,g/L,0.35,-0.00741,3.01
MgSO4,g/L,0.35,-0.00736,3.01
MgSO4,g/L,0.35,-0.00732,3.01
MgSO4,g/L,0.35,-0.00728,3.01
MgSO4,g/L,0.35,-0.00724,3.02
MgSO4,g/L,0.35,-0.00719,3.02
MgSO4,g/L,0.35,-0.00715,3.02
MgSO4,g/L,0.35,-0.00711,3.02
MgSO4,g/L,0.35,-0.00706,3.02
MgSO4,g/L,0.35,-0.00702,3.02
MgSO4,g/L,0.35,-0.00698,3.02
MgSO4,g/L,0.35,-0.00693,3.03
MgSO4,g/L,0.35,-0.00689,3.03
MgSO4,g/L,0.35,-0.00685,3.03
MgSO4,g/L,0.35,-0.0068,3.04
MgSO4,g/L,0.35,-0.00676,3.04
MgSO4,g/L,0.35,-0.00672,3.04
MgSO4,g/L,0.35,-0.00667,3.04
MgSO4,g/L,0.35,-0.00663,3.05
MgSO4,g/L,0.35,-0.00659,3.05
MgSO4,g/L,0.35,-0.00654,3.05
MgSO4,g/L,0.35,-0.0065,3.06
MgSO4,g/L,0.35,-0.00645,3.06
MgSO4,g/L,0.35,-0.00641,3.06
MgSO4,g/L,0.35,-0.00637,3.06
MgSO4,g/L,0.35,-0.00632,3.07
MgSO4,g/L,0.35,-0.00628,3.07
MgSO4,g/L,0.35,-0.00624,3.07
MgSO4,g/L,0.35,-0.00619,3.07
MgSO4,g/L,0.35,-0.00615,3.07
MgSO4,g/L,0.35,-0.0061,3.08
MgSO4,g/L,0.35,-0.00606,3.08
MgSO4,g/L,0.35,-0.00602,3.08
MgSO4,g/L,0.35,-0.00597,3.08
MgSO4,g/L,0.35,-0.00593,3.08
MgSO4,g/L,0.35,-0.00588,3.08
MgSO4,g/L,0.35,-0.00584,3.09
MgSO4,g/L,0.35,-0.00579,3.09
MgSO4,g/L,0.35,-0.00575,3.09
MgSO4,g/L,0.35,-0.0057,3.09
MgSO4,g/L,0.35,-0.00566,3.09
MgSO4,g/L,0.35,-0.00562,3.10
MgSO4,g/L,0.35,-0.00557,3.10
MgSO4,g/L,0.35,-0.00553,3.10
MgSO4,g/L,0.35,-0.00548,3.10
MgSO4,g/L,0.35,-0.00544,3.11
MgSO4,g/L,0.35,-0.00539,3.11
MgSO4,g/L,0.35,-0.00535,3.11
MgSO4,g/L,0.35,-0.0053,3.11
MgSO4,g/L,0.35,-0.00526,3.11
MgSO4,g/L,0.35,-0.00521,3.12
MgSO4,g/L,0.35,-0.00517,3.12
MgSO4,g/L,0.35,-0.00512,3.12
MgSO4,g/L,0.35,-0.00508,3.12
MgSO4,g/L,0.35,-0.00503,3.12
MgSO4,g/L,0.35,-0.00499,3.12
MgSO4,g/L,0.35,-0.00494,3.13
MgSO4,g/L,0.35,-0.0049,3.13
MgSO4,g/L,0.35,-0.00485,3.13
MgSO4,g/L,0.35,-0.00481,3.13
MgSO4,g/L,0.35,-0.00476,3.13
MgSO4,g/L,0.35,-0.00472,3.14
MgSO4,g/L,0.35,-0.00467,3.14
MgSO4,g/L,0.35,-0.00463,3.14
MgSO4,g/L,0.35,-0.00458,3.15
MgSO4,g/L,0.35,-0.00453,3.15
MgSO4,g/L,0.35,-0.00449,3.15
MgSO4,g/L,0.35,-0.00444,3.16
MgSO4,g/L,0.35,-0.0044,3.16
MgSO4,g/L,0.35,-0.00435,3.16
MgSO4,g/L,0.35,-0.00431,3.17
MgSO4,g/L,0.35,-0.00426,3.17
MgSO4,g/L,0.35,-0.00421,3.18
MgSO4,g/L,0.35,-0.00417,3.18
MgSO4,g/L,0.35,-0.00412,3.19
MgSO4,g/L,0.35,-0.00408,3.19
MgSO4,g/L,0.35,-0.00403,3.20
MgSO4,g/L,0.35,-0.00398,3.21
MgSO4,g/L,0.35,-0.00394,3.21
MgSO4,g/L,0.35,-0.00389,3.22
MgSO4,g/L,0.35,-0.00385,3.22
MgSO4,g/L,0.35,-0.0038,3.22
MgSO4,g/L,0.35,-0.00375,3.23
MgSO4,g/L,0.35,-0.00371,3.23
MgSO4,g/L,0.35,-0.00366,3.23
MgSO4,g/L,0.35,-0.00361,3.23
MgSO4,g/L,0.35,-0.00357,3.24
MgSO4,g/L,0.35,-0.00352,3.24
MgSO4,g/L,0.35,-0.00347,3.25
MgSO4,g/L,0.35,-0.00343,3.25
MgSO4,g/L,0.35,-0.00338,3.26
MgSO4,g/L,0.35,-0.00333,3.26
MgSO4,g/L,0.35,-0.00329,3.27
MgSO4,g/L,0.35,-0.00324,3.27
MgSO4,g/L,0.35,-0.00319,3.28
MgSO4,g/L,0.35,-0.00315,3.28
MgSO4,g/L,0.35,-0.0031,3.29
MgSO4,g/L,0.35,-0.00305,3.29
MgSO4,g/L,0.35,-0.00301,3.30
MgSO4,g/L,0.35,-0.00296,3.30
MgSO4,g/L,0.35,-0.00291,3.31
MgSO4,g/L,0.35,-0.00287,3.31
MgSO4,g/L,0.35,-0.00282,3.32
MgSO4,g/L,0.35,-0.00277,3.32
MgSO4,g/L,0.35,-0.00272,3.33
MgSO4,g/L,0.35,-0.00268,3.33
MgSO4,g/L,0.35,-0.00263,3.34
MgSO4,g/L,0.35,-0.00258,3.34
MgSO4,g/L,0.35,-0.00253,3.35
MgSO4,g/L,0.35,-0.00249,3.35
MgSO4,g/L,0.35,-0.00244,3.36
MgSO4,g/L,0.35,-0.00239,3.37
MgSO4,g/L,0.35,-0.00234,3.38
MgSO4,g/L,0.35,-0.0023,3.39
MgSO4,g/L,0.35,-0.00225,3.40
MgSO4,g/L,0.35,-0.0022,3.40
MgSO4,g/L,0.35,-0.00215,3.41
MgSO4,g/L,0.35,-0.0021,3.42
MgSO4,g/L,0.35,-0.00206,3.43
MgSO4,g/L,0.35,-0.00201,3.43
MgSO4,g/L,0.35,-0.00196,3.44
MgSO4,g/L,0.35,-0.00191,3.45
MgSO4,g/L,0.35,-0.00186,3.46
MgSO4,g/L,0.35,-0.00182,3.48
MgSO4,g/L,0.35,-0.00177,3.48
MgSO4,g/L,0.35,-0.00172,3.49
MgSO4,g/L,0.35,-0.00167,3.50
MgSO4,g/L,0.35,-0.00162,3.50
MgSO4,g/L,0.35,-0.00157,3.51
MgSO4,g/L,0.35,-0.00153,3.52
MgSO4,g/L,0.35,-0.00148,3.53
MgSO4,g/L,0.35,-0.00143,3.54
MgSO4,g/L,0.35,-0.00138,3.55
MgSO4,g/L,0.35,-0.00133,3.56
MgSO4,g/L,0.35,-0.00128,3.57
MgSO4,g/L,0.35,-0.00123,3.59
MgSO4,g/L,0.35,-0.00119,3.60
MgSO4,g/L,0.35,-0.00114,3.61
MgSO4,g/L,0.35,-0.00109,3.63
MgSO4,g/L,0.35,-0.00104,3.65
MgSO4,g/L,0.35,-0.00099,3.69
MgSO4,g/L,0.35,-0.00094,3.71
MgSO4,g/L,0.35,-0.00089,3.72
MgSO4,g/L,0.35,-0.00084,3.73
MgSO4,g/L,0.35,-0.00079,3.75
MgSO4,g/L,0.35,-0.00074,3.78
MgSO4,g/L,0.35,-0.0007,3.79
MgSO4,g/L,0.35,-0.00065,3.80
MgSO4,g/L,0.35,-0.0006,3.84
MgSO4,g/L,0.35,-0.00055,3.88
MgSO4,g/L,0.35,-0.0005,3.93
MgSO4,g/L,0.35,-0.00045,3.97
MgSO4,g/L,0.35,-0.0004,4.06
MgSO4,g/L,0.35,-0.00035,4.10
MgSO4,g/L,0.35,-0.0003,4.12
MgSO4,g/L,0.35,-0.00025,4.20
MgSO4,g/L,0.35,-0.0002,4.30
MgSO4,g/L,0.35,-0.00015,4.43
MgSO4,g/L,0.35,-0.0001,4.65
MgSO4,g/L,0.35,-0.00005,4.99
MgSO4,g/L,0.35,0,5.57
MgSO4,g/L,0.35,0.00005,5.81
MgSO4,g/L,0.35,0.0001,6.32
MgSO4,g/L,0.35,0.00015,6.68
MgSO4,g/L,0.35,0.0002,7.12
MgSO4,g/L,0.35,0.00025,7.39
MgSO4,g/L,0.35,0.0003,7.62
MgSO4,g/L,0.35,0.00035,8.00
MgSO4,g/L,0.35,0.0004,8.24
MgSO4,g/L,0.35,0.00045,8.38
MgSO4,g/L,0.35,0.0005,8.53
MgSO4,g/L,0.35,0.00055,8.62
MgSO4,g/L,0.35,0.0006,8.71
MgSO4,g/L,0.35,0.00065,8.78
MgSO4,g/L,0.35,0.0007,8.83
MgSO4,g/L,0.35,0.00074,8.90
MgSO4,g/L,0.35,0.00079,8.96
MgSO4,g/L,0.35,0.00084,9.00
MgSO4,g/L,0.50,-0.0208,3.00
MgSO4,g/L,0.50,-0.0206,3.01
MgSO4,g/L,0.50,-0.0205,3.01
MgSO4,g/L,0.50,-0.0204,3.01
MgSO4,g/L,0.50,-0.0203,3.01
MgSO4,g/L,0.50,-0.0202,3.01
MgSO4,g/L,0.50,-0.0201,3.01
MgSO4,g/L,0.50,-0.0199,3.01
MgSO4,g/L,0.50,-0.0198,3.02
MgSO4,g/L,0.50,-0.0197,3.02
MgSO4,g/L,0.50,-0.0196,3.02
MgSO4,g/L,0.50,-0.0195,3.02
MgSO4,g/L,0.50,-0.0194,3.02
MgSO4,g/L,0.50,-0.0192,3.02
MgSO4,g/L,0.50,-0.0191,3.02
MgSO4,g/L,0.50,-0.019,3.03
MgSO4,g/L,0.50,-0.0189,3.03
MgSO4,g/L,0.50,-0.0188,3.03
MgSO4,g/L,0.50,-0.0186,3.04
MgSO4,g/L,0.50,-0.0185,3.04
MgSO4,g/L,0.50,-0.0184,3.04
MgSO4,g/L,0.50,-0.0183,3.05
MgSO4,g/L,0.50,-0.0182,3.05
MgSO4,g/L,0.50,-0.018,3.05
MgSO4,g/L,0.50,-0.0179,3.05
MgSO4,g/L,0.50,-0.0178,3.05
MgSO4,g/L,0.50,-0.0177,3.05
MgSO4,g/L,0.50,-0.0176,3.05
MgSO4,g/L,0.50,-0.0174,3.06
MgSO4,g/L,0.50,-0.0173,3.06
MgSO4,g/L,0.50,-0.0172,3.06
MgSO4,g/L,0.50,-0.0171,3.07
MgSO4,g/L,0.50,-0.017,3.07
MgSO4,g/L,0.50,-0.0168,3.07
MgSO4,g/L,0.50,-0.0167,3.07
MgSO4,g/L,0.50,-0.0166,3.08
MgSO4,g/L,0.50,-0.0165,3.08
MgSO4,g/L,0.50,-0.0164,3.08
MgSO4,g/L,0.50,-0.0162,3.08
MgSO4,g/L,0.50,-0.0161,3.08
